timestamp,height,C_M,Ri_g,z_llj,h_inv
3.0000,22.78,0.999197,0.012923,40.0000,20.0000
3.0000,23.17,0.999205,0.013147,40.0000,20.0000
3.0000,23.57,0.999236,0.013372,40.0000,20.0000
3.0000,23.97,0.999259,0.013596,40.0000,20.0000
3.0000,24.36,0.999282,0.013821,40.0000,20.0000
3.0000,24.76,0.999304,0.014045,40.0000,20.0000
3.0000,25.15,0.999326,0.014270,40.0000,20.0000
3.0000,25.55,0.999347,0.014494,40.0000,20.0000
3.0000,25.95,0.999367,0.014719,40.0000,20.0000
3.0000,26.34,0.999386,0.014943,40.0000,20.0000
3.0000,26.74,0.999407,0.015168,40.0000,20.0000
3.0000,27.13,0.999421,0.015392,40.0000,20.0000
3.0000,27.53,0.999453,0.015617,40.0000,20.0000
3.0000,27.93,0.999420,0.015841,40.0000,20.0000
3.0000,28.32,0.999593,0.016066,40.0000,20.0000
3.0000,28.72,0.998671,0.016290,40.0000,20.0000
3.0000,29.11,0.996848,0.016515,40.0000,20.0000
3.0000,29.51,0.939197,0.016739,40.0000,20.0000
3.0000,29.91,0.570202,0.016964,40.0000,20.0000
3.0000,30.30,0.931764,0.008393,40.0000,20.0000
3.0000,30.70,0.998979,0.008502,40.0000,20.0000
3.0000,31.09,0.996695,0.008612,40.0000,20.0000
3.0000,31.49,0.998650,0.008722,40.0000,20.0000
3.0000,31.89,0.998276,0.008831,40.0000,20.0000
3.0000,32.28,0.998430,0.008941,40.0000,20.0000
3.0000,32.68,0.998437,0.009051,40.0000,20.0000
3.0000,33.07,0.998482,0.009160,40.0000,20.0000
3.0000,33.47,0.998515,0.009270,40.0000,20.0000
3.0000,33.87,0.998550,0.009380,40.0000,20.0000
3.0000,34.26,0.998582,0.009489,40.0000,20.0000
3.0000,34.66,0.998615,0.009599,40.0000,20.0000
3.0000,35.05,0.998645,0.009709,40.0000,20.0000
3.0000,35.45,0.998675,0.009818,40.0000,20.0000
3.0000,35.85,0.998704,0.009928,40.0000,20.0000
3.0000,36.24,0.998732,0.010038,40.0000,20.0000
3.0000,36.64,0.998757,0.010147,40.0000,20.0000
3.0000,37.03,0.998786,0.010257,40.0000,20.0000
3.0000,37.43,0.998797,0.010367,40.0000,20.0000
3.0000,37.83,0.998867,0.010476,40.0000,20.0000
3.0000,38.22,0.998703,0.010586,40.0000,20.0000
3.0000,38.62,0.999300,0.010696,40.0000,20.0000
3.0000,39.01,0.995630,0.010805,40.0000,20.0000
3.0000,39.41,0.987137,0.010915,40.0000,20.0000
3.0000,39.81,0.676875,0.011025,40.0000,20.0000
3.0000,40.20,0.982987,0.015385,40.0000,20.0000
3.0000,40.60,0.996905,0.015536,40.0000,20.0000
3.0000,40.99,0.999522,0.015688,40.0000,20.0000
3.0000,41.39,0.999319,0.015840,40.0000,20.0000
3.0000,41.79,0.999403,0.015991,40.0000,20.0000
3.0000,42.18,0.999380,0.016143,40.0000,20.0000
3.0000,42.58,0.999379,0.016294,40.0000,20.0000
3.0000,42.97,0.999368,0.016446,40.0000,20.0000
3.0000,43.37,0.999357,0.016597,40.0000,20.0000
3.0000,43.77,0.999343,0.016749,40.0000,20.0000
3.0000,44.16,0.999325,0.016900,40.0000,20.0000
3.0000,44.56,0.999304,0.017052,40.0000,20.0000
3.0000,44.95,0.999280,0.017203,40.0000,20.0000
3.0000,45.35,0.999251,0.017355,40.0000,20.0000
3.0000,45.74,0.999219,0.017506,40.0000,20.0000
3.0000,46.14,0.999182,0.017658,40.0000,20.0000
3.0000,46.54,0.999141,0.017809,40.0000,20.0000
3.0000,46.93,0.999094,0.017961,40.0000,20.0000
3.0000,47.33,0.999039,0.018112,40.0000,20.0000
3.0000,47.72,0.998989,0.018264,40.0000,20.0000
3.0000,48.12,0.998732,0.018415,40.0000,20.0000
3.0000,48.52,0.997523,0.018567,40.0000,20.0000
3.0000,48.91,0.973472,0.018718,40.0000,20.0000
3.0000,49.31,0.788982,0.018870,40.0000,20.0000
3.0000,49.70,0.512786,0.019021,40.0000,20.0000
3.0000,50.10,0.765754,0.008698,40.0000,20.0000
3.0000,50.50,0.979859,0.008767,40.0000,20.0000
3.0000,50.89,0.991519,0.008836,40.0000,20.0000
3.0000,51.29,0.997724,0.008905,40.0000,20.0000
3.0000,51.68,0.996486,0.008973,40.0000,20.0000
3.0000,52.08,0.996626,0.009042,40.0000,20.0000
3.0000,52.48,0.996276,0.009111,40.0000,20.0000
3.0000,52.87,0.996008,0.009180,40.0000,20.0000
3.0000,53.27,0.995651,0.009248,40.0000,20.0000
3.0000,53.66,0.995239,0.009317,40.0000,20.0000
3.0000,54.06,0.994740,0.009386,40.0000,20.0000
3.0000,54.46,0.994137,0.009455,40.0000,20.0000
3.0000,54.85,0.993396,0.009523,40.0000,20.0000
3.0000,55.25,0.992474,0.009592,40.0000,20.0000
3.0000,55.64,0.991306,0.009661,40.0000,20.0000
3.0000,56.04,0.989791,0.009730,40.0000,20.0000
3.0000,56.44,0.987819,0.009798,40.0000,20.0000
3.0000,56.83,0.984980,0.009867,40.0000,20.0000
3.0000,57.23,0.981674,0.009936,40.0000,20.0000
3.0000,57.62,0.973292,0.010005,40.0000,20.0000
3.0000,58.02,0.974367,0.010073,40.0000,20.0000
3.0000,58.42,0.859745,0.010142,40.0000,20.0000
3.0000,58.81,0.631323,0.010211,40.0000,20.0000
3.0000,59.21,0.504531,0.010280,40.0000,20.0000
3.0000,59.60,0.500649,0.010348,40.0000,20.0000
3.0000,60.00,0.499645,0.010417,40.0000,20.0000
3.5000,1.00,0.499997,0.042375,39.1667,20.8333
3.5000,1.40,0.499855,0.059146,39.1667,20.8333
3.5000,1.79,0.499900,0.075894,39.1667,20.8333
3.5000,2.19,0.499798,0.092580,39.1667,20.8333
3.5000,2.58,0.499761,0.109203,39.1667,20.8333
3.5000,2.98,0.499728,0.125763,39.1667,20.8333
3.5000,3.38,0.499750,0.142261,39.1667,20.8333
3.5000,3.77,0.499749,0.158697,39.1667,20.8333
3.5000,4.17,0.499909,0.175072,39.1667,20.8333
3.5000,4.56,0.353441,0.191384,39.1667,20.8333
3.5000,4.96,0.499998,0.207635,39.1667,20.8333
3.5000,5.36,0.498116,0.089094,39.1667,20.8333
3.5000,5.75,0.498884,0.095624,39.1667,20.8333
3.5000,6.15,0.496428,0.102148,39.1667,20.8333
3.5000,6.54,0.498252,0.108665,39.1667,20.8333
3.5000,6.94,0.498543,0.115176,39.1667,20.8333
3.5000,7.34,0.499071,0.121681,39.1667,20.8333
3.5000,7.73,0.499519,0.128181,39.1667,20.8333
3.5000,8.13,0.499994,0.134674,39.1667,20.8333
3.5000,8.52,0.500606,0.141161,39.1667,20.8333
3.5000,8.92,0.500373,0.147641,39.1667,20.8333
3.5000,9.32,0.501292,0.154116,39.1667,20.8333
3.5000,9.71,0.500009,0.160585,39.1667,20.8333
3.5000,10.11,0.502967,0.061701,39.1667,20.8333
3.5000,10.50,0.512438,0.064107,39.1667,20.8333
3.5000,10.90,0.677260,0.066513,39.1667,20.8333
3.5000,11.30,0.574784,0.068919,39.1667,20.8333
3.5000,11.69,0.601453,0.071324,39.1667,20.8333
3.5000,12.09,0.602163,0.073729,39.1667,20.8333
3.5000,12.48,0.609822,0.076133,39.1667,20.8333
3.5000,12.88,0.614768,0.078538,39.1667,20.8333
3.5000,13.28,0.619825,0.080941,39.1667,20.8333
3.5000,13.67,0.624337,0.083345,39.1667,20.8333
3.5000,14.07,0.628600,0.085748,39.1667,20.8333
3.5000,14.46,0.632628,0.088151,39.1667,20.8333
3.5000,14.86,0.636499,0.090554,39.1667,20.8333
3.5000,15.26,0.640267,0.092956,39.1667,20.8333
3.5000,15.65,0.643957,0.095358,39.1667,20.8333
3.5000,16.05,0.647674,0.097760,39.1667,20.8333
3.5000,16.44,0.651190,0.100161,39.1667,20.8333
3.5000,16.84,0.655502,0.102562,39.1667,20.8333
3.5000,17.23,0.656943,0.104962,39.1667,20.8333
3.5000,17.63,0.669646,0.107363,39.1667,20.8333
3.5000,18.03,0.642672,0.109763,39.1667,20.8333
3.5000,18.42,0.810773,0.112162,39.1667,20.8333
3.5000,18.82,0.535596,0.114561,39.1667,20.8333
3.5000,19.21,0.510295,0.116960,39.1667,20.8333
3.5000,19.61,0.500164,0.119359,39.1667,20.8333
3.5000,20.01,0.518320,0.013038,39.1667,20.8333
3.5000,20.40,0.685479,0.013296,39.1667,20.8333
3.5000,20.80,0.937760,0.013554,39.1667,20.8333
3.5000,21.19,0.997395,0.013812,39.1667,20.8333
3.5000,21.59,0.998159,0.014070,39.1667,20.8333
3.5000,21.99,0.999264,0.014328,39.1667,20.8333
3.5000,22.38,0.999101,0.014586,39.1667,20.8333
3.5000,22.78,0.999183,0.014844,39.1667,20.8333
3.5000,23.17,0.999195,0.015101,39.1667,20.8333
3.5000,23.57,0.999222,0.015359,39.1667,20.8333
3.5000,23.97,0.999244,0.015617,39.1667,20.8333
3.5000,24.36,0.999267,0.015875,39.1667,20.8333
3.5000,24.76,0.999288,0.016133,39.1667,20.8333
3.5000,25.15,0.999309,0.016391,39.1667,20.8333
3.5000,25.55,0.999329,0.016649,39.1667,20.8333
3.5000,25.95,0.999348,0.016907,39.1667,20.8333
3.5000,26.34,0.999366,0.017165,39.1667,20.8333
3.5000,26.74,0.999384,0.017423,39.1667,20.8333
3.5000,27.13,0.999400,0.017681,39.1667,20.8333
3.5000,27.53,0.999421,0.017938,39.1667,20.8333
3.5000,27.93,0.999417,0.018196,39.1667,20.8333
3.5000,28.32,0.999496,0.018454,39.1667,20.8333
3.5000,28.72,0.999192,0.018712,39.1667,20.8333
3.5000,29.11,0.999065,0.018970,39.1667,20.8333
3.5000,29.51,0.982581,0.019228,39.1667,20.8333
3.5000,29.91,0.699519,0.019486,39.1667,20.8333
3.5000,30.30,0.979982,0.015208,39.1667,20.8333
3.5000,30.70,0.999448,0.015407,39.1667,20.8333
3.5000,31.09,0.998718,0.015606,39.1667,20.8333
3.5000,31.49,0.999263,0.015804,39.1667,20.8333
3.5000,31.89,0.999174,0.016003,39.1667,20.8333
3.5000,32.28,0.999226,0.016202,39.1667,20.8333
3.5000,32.68,0.999239,0.016401,39.1667,20.8333
3.5000,33.07,0.999261,0.016599,39.1667,20.8333
3.5000,33.47,0.999280,0.016798,39.1667,20.8333
3.5000,33.87,0.999298,0.016997,39.1667,20.8333
3.5000,34.26,0.999314,0.017195,39.1667,20.8333
3.5000,34.66,0.999330,0.017394,39.1667,20.8333
3.5000,35.05,0.999344,0.017593,39.1667,20.8333
3.5000,35.45,0.999357,0.017792,39.1667,20.8333
3.5000,35.85,0.999369,0.017990,39.1667,20.8333
3.5000,36.24,0.999380,0.018189,39.1667,20.8333
3.5000,36.64,0.999390,0.018388,39.1667,20.8333
3.5000,37.03,0.999394,0.018587,39.1667,20.8333
3.5000,37.43,0.999413,0.018785,39.1667,20.8333
3.5000,37.83,0.999370,0.018984,39.1667,20.8333
3.5000,38.22,0.999473,0.019183,39.1667,20.8333
3.5000,38.62,0.998220,0.019382,39.1667,20.8333
3.5000,39.01,0.989586,0.019580,39.1667,20.8333
3.5000,39.41,0.875005,0.019779,39.1667,20.8333
3.5000,39.81,0.529387,0.019978,39.1667,20.8333
3.5000,40.20,0.864164,0.007325,39.1667,20.8333
3.5000,40.60,0.994551,0.007397,39.1667,20.8333
3.5000,40.99,0.995208,0.007469,39.1667,20.8333
3.5000,41.39,0.998607,0.007541,39.1667,20.8333
3.5000,41.79,0.997973,0.007613,39.1667,20.8333
3.5000,42.18,0.998179,0.007686,39.1667,20.8333
3.5000,42.58,0.998139,0.007758,39.1667,20.8333
3.5000,42.97,0.998160,0.007830,39.1667,20.8333
3.5000,43.37,0.998162,0.007902,39.1667,20.8333
3.5000,43.77,0.998166,0.007974,39.1667,20.8333
3.5000,44.16,0.998165,0.008046,39.1667,20.8333
3.5000,44.56,0.998162,0.008118,39.1667,20.8333
3.5000,44.95,0.998156,0.008191,39.1667,20.8333
3.5000,45.35,0.998146,0.008263,39.1667,20.8333
3.5000,45.74,0.998132,0.008335,39.1667,20.8333
3.5000,46.14,0.998115,0.008407,39.1667,20.8333
3.5000,46.54,0.998091,0.008479,39.1667,20.8333
3.5000,46.93,0.998069,0.008551,39.1667,20.8333
3.5000,47.33,0.998015,0.008623,39.1667,20.8333
3.5000,47.72,0.998052,0.008696,39.1667,20.8333
3.5000,48.12,0.997699,0.008768,39.1667,20.8333
3.5000,48.52,0.998562,0.008840,39.1667,20.8333
3.5000,48.91,0.991350,0.008912,39.1667,20.8333
3.5000,49.31,0.965959,0.008984,39.1667,20.8333
3.5000,49.70,0.587812,0.009056,39.1667,20.8333
3.5000,50.10,0.954818,0.013731,39.1667,20.8333
3.5000,50.50,0.992206,0.013840,39.1667,20.8333
3.5000,50.89,0.998217,0.013948,39.1667,20.8333
3.5000,51.29,0.997760,0.014057,39.1667,20.8333
3.5000,51.68,0.997803,0.014165,39.1667,20.8333
3.5000,52.08,0.997586,0.014274,39.1667,20.8333
3.5000,52.48,0.997396,0.014382,39.1667,20.8333
3.5000,52.87,0.997156,0.014491,39.1667,20.8333
3.5000,53.27,0.996877,0.014599,39.1667,20.8333
3.5000,53.66,0.996543,0.014708,39.1667,20.8333
3.5000,54.06,0.996142,0.014816,39.1667,20.8333
3.5000,54.46,0.995655,0.014925,39.1667,20.8333
3.5000,54.85,0.995056,0.015033,39.1667,20.8333
3.5000,55.25,0.994309,0.015142,39.1667,20.8333
3.5000,55.64,0.993361,0.015250,39.1667,20.8333
3.5000,56.04,0.992133,0.015359,39.1667,20.8333
3.5000,56.44,0.990511,0.015467,39.1667,20.8333
3.5000,56.83,0.988267,0.015576,39.1667,20.8333
3.5000,57.23,0.985196,0.015684,39.1667,20.8333
3.5000,57.62,0.979915,0.015793,39.1667,20.8333
3.5000,58.02,0.970330,0.015901,39.1667,20.8333
3.5000,58.42,0.882548,0.016010,39.1667,20.8333
3.5000,58.81,0.585388,0.016118,39.1667,20.8333
3.5000,59.21,0.503436,0.016227,39.1667,20.8333
3.5000,59.60,0.500417,0.016335,39.1667,20.8333
3.5000,60.00,0.499724,0.016444,39.1667,20.8333
4.0000,1.00,0.499997,0.048690,38.3333,21.6667
4.0000,1.40,0.499864,0.067957,38.3333,21.6667
4.0000,1.79,0.499917,0.087194,38.3333,21.6667
4.0000,2.19,0.499837,0.106354,38.3333,21.6667
4.0000,2.58,0.499818,0.125432,38.3333,21.6667
4.0000,2.98,0.499811,0.144430,38.3333,21.6667
4.0000,3.38,0.499851,0.163348,38.3333,21.6667
4.0000,3.77,0.499901,0.182184,38.3333,21.6667
4.0000,4.17,0.499963,0.200940,38.3333,21.6667
4.0000,4.56,0.498448,0.219614,38.3333,21.6667
4.0000,4.96,0.499997,0.238206,38.3333,21.6667
4.0000,5.36,0.494996,0.129700,38.3333,21.6667
4.0000,5.75,0.499428,0.139181,38.3333,21.6667
4.0000,6.15,0.498929,0.148649,38.3333,21.6667
4.0000,6.54,0.499460,0.158104,38.3333,21.6667
4.0000,6.94,0.499660,0.167546,38.3333,21.6667
4.0000,7.34,0.499860,0.176974,38.3333,21.6667
4.0000,7.73,0.499985,0.186389,38.3333,21.6667
4.0000,8.13,0.500047,0.195789,38.3333,21.6667
4.0000,8.52,0.500182,0.205176,38.3333,21.6667
4.0000,8.92,0.500081,0.214549,38.3333,21.6667
4.0000,9.32,0.500177,0.223907,38.3333,21.6667
4.0000,9.71,0.500002,0.233251,38.3333,21.6667
4.0000,10.11,0.501886,0.061877,38.3333,21.6667
4.0000,10.50,0.513435,0.064290,38.3333,21.6667
4.0000,10.90,0.925921,0.066704,38.3333,21.6667
4.0000,11.30,0.629032,0.069117,38.3333,21.6667
4.0000,11.69,0.689436,0.071530,38.3333,21.6667
4.0000,12.09,0.683310,0.073942,38.3333,21.6667
4.0000,12.48,0.695737,0.076354,38.3333,21.6667
4.0000,12.88,0.701832,0.078766,38.3333,21.6667
4.0000,13.28,0.708492,0.081178,38.3333,21.6667
4.0000,13.67,0.714023,0.083589,38.3333,21.6667
4.0000,14.07,0.719038,0.086000,38.3333,21.6667
4.0000,14.46,0.723501,0.088411,38.3333,21.6667
4.0000,14.86,0.727528,0.090821,38.3333,21.6667
4.0000,15.26,0.731184,0.093231,38.3333,21.6667
4.0000,15.65,0.734506,0.095641,38.3333,21.6667
4.0000,16.05,0.737628,0.098050,38.3333,21.6667
4.0000,16.44,0.740270,0.100460,38.3333,21.6667
4.0000,16.84,0.743670,0.102868,38.3333,21.6667
4.0000,17.23,0.743373,0.105277,38.3333,21.6667
4.0000,17.63,0.756290,0.107685,38.3333,21.6667
4.0000,18.03,0.721274,0.110093,38.3333,21.6667
4.0000,18.42,0.888388,0.112500,38.3333,21.6667
4.0000,18.82,0.561525,0.114907,38.3333,21.6667
4.0000,19.21,0.517332,0.117314,38.3333,21.6667
4.0000,19.61,0.500279,0.119721,38.3333,21.6667
4.0000,20.01,0.529714,0.012344,38.3333,21.6667
4.0000,20.40,0.753969,0.012588,38.3333,21.6667
4.0000,20.80,0.952936,0.012833,38.3333,21.6667
4.0000,21.19,0.999124,0.013077,38.3333,21.6667
4.0000,21.59,0.997281,0.013321,38.3333,21.6667
4.0000,21.99,0.998609,0.013565,38.3333,21.6667
4.0000,22.38,0.998380,0.013809,38.3333,21.6667
4.0000,22.78,0.998504,0.014053,38.3333,21.6667
4.0000,23.17,0.998530,0.014298,38.3333,21.6667
4.0000,23.57,0.998580,0.014542,38.3333,21.6667
4.0000,23.97,0.998622,0.014786,38.3333,21.6667
4.0000,24.36,0.998665,0.015030,38.3333,21.6667
4.0000,24.76,0.998707,0.015274,38.3333,21.6667
4.0000,25.15,0.998748,0.015519,38.3333,21.6667
4.0000,25.55,0.998787,0.015763,38.3333,21.6667
4.0000,25.95,0.998826,0.016007,38.3333,21.6667
4.0000,26.34,0.998864,0.016251,38.3333,21.6667
4.0000,26.74,0.998901,0.016496,38.3333,21.6667
4.0000,27.13,0.998938,0.016740,38.3333,21.6667
4.0000,27.53,0.998973,0.016984,38.3333,21.6667
4.0000,27.93,0.999009,0.017228,38.3333,21.6667
4.0000,28.32,0.999036,0.017472,38.3333,21.6667
4.0000,28.72,0.999091,0.017717,38.3333,21.6667
4.0000,29.11,0.999036,0.017961,38.3333,21.6667
4.0000,29.51,0.999336,0.018205,38.3333,21.6667
4.0000,29.91,0.999012,0.018449,38.3333,21.6667
4.0000,30.30,0.999389,0.018964,38.3333,21.6667
4.0000,30.70,0.999184,0.019212,38.3333,21.6667
4.0000,31.09,0.999278,0.019459,38.3333,21.6667
4.0000,31.49,0.999284,0.019707,38.3333,21.6667
4.0000,31.89,0.999310,0.019955,38.3333,21.6667
4.0000,32.28,0.999329,0.020203,38.3333,21.6667
4.0000,32.68,0.999347,0.020451,38.3333,21.6667
4.0000,33.07,0.999364,0.020698,38.3333,21.6667
4.0000,33.47,0.999379,0.020946,38.3333,21.6667
4.0000,33.87,0.999392,0.021194,38.3333,21.6667
4.0000,34.26,0.999404,0.021442,38.3333,21.6667
4.0000,34.66,0.999413,0.021690,38.3333,21.6667
4.0000,35.05,0.999420,0.021938,38.3333,21.6667
4.0000,35.45,0.999426,0.022185,38.3333,21.6667
4.0000,35.85,0.999429,0.022433,38.3333,21.6667
4.0000,36.24,0.999430,0.022681,38.3333,21.6667
4.0000,36.64,0.999429,0.022929,38.3333,21.6667
4.0000,37.03,0.999424,0.023177,38.3333,21.6667
4.0000,37.43,0.999419,0.023424,38.3333,21.6667
4.0000,37.83,0.999408,0.023672,38.3333,21.6667
4.0000,38.22,0.999360,0.023920,38.3333,21.6667
4.0000,38.62,0.999068,0.024168,38.3333,21.6667
4.0000,39.01,0.993313,0.024416,38.3333,21.6667
4.0000,39.41,0.931866,0.024664,38.3333,21.6667
4.0000,39.81,0.556001,0.024912,38.3333,21.6667
4.0000,40.20,0.924383,0.014333,38.3333,21.6667
4.0000,40.60,0.995841,0.014474,38.3333,21.6667
4.0000,40.99,0.998001,0.014615,38.3333,21.6667
4.0000,41.39,0.999207,0.014757,38.3333,21.6667
4.0000,41.79,0.999036,0.014898,38.3333,21.6667
4.0000,42.18,0.999096,0.015039,38.3333,21.6667
4.0000,42.58,0.999085,0.015180,38.3333,21.6667
4.0000,42.97,0.999088,0.015321,38.3333,21.6667
4.0000,43.37,0.999083,0.015462,38.3333,21.6667
4.0000,43.77,0.999077,0.015604,38.3333,21.6667
4.0000,44.16,0.999066,0.015745,38.3333,21.6667
4.0000,44.56,0.999052,0.015886,38.3333,21.6667
4.0000,44.95,0.999034,0.016027,38.3333,21.6667
4.0000,45.35,0.999012,0.016168,38.3333,21.6667
4.0000,45.74,0.998985,0.016309,38.3333,21.6667
4.0000,46.14,0.998952,0.016450,38.3333,21.6667
4.0000,46.54,0.998914,0.016592,38.3333,21.6667
4.0000,46.93,0.998869,0.016733,38.3333,21.6667
4.0000,47.33,0.998816,0.016874,38.3333,21.6667
4.0000,47.72,0.998743,0.017015,38.3333,21.6667
4.0000,48.12,0.998627,0.017156,38.3333,21.6667
4.0000,48.52,0.996744,0.017297,38.3333,21.6667
4.0000,48.91,0.977515,0.017439,38.3333,21.6667
4.0000,49.31,0.791369,0.017580,38.3333,21.6667
4.0000,49.70,0.513454,0.017721,38.3333,21.6667
4.0000,50.10,0.748300,0.032530,38.3333,21.6667
4.0000,50.50,0.982990,0.032787,38.3333,21.6667
4.0000,50.89,0.985840,0.033044,38.3333,21.6667
4.0000,51.29,0.995245,0.033301,38.3333,21.6667
4.0000,51.68,0.992374,0.033558,38.3333,21.6667
4.0000,52.08,0.992246,0.033815,38.3333,21.6667
4.0000,52.48,0.991084,0.034072,38.3333,21.6667
4.0000,52.87,0.990034,0.034329,38.3333,21.6667
4.0000,53.27,0.988716,0.034586,38.3333,21.6667
4.0000,53.66,0.987190,0.034843,38.3333,21.6667
4.0000,54.06,0.985364,0.035100,38.3333,21.6667
4.0000,54.46,0.983172,0.035357,38.3333,21.6667
4.0000,54.85,0.980503,0.035614,38.3333,21.6667
4.0000,55.25,0.977213,0.035871,38.3333,21.6667
4.0000,55.64,0.973087,0.036128,38.3333,21.6667
4.0000,56.04,0.967855,0.036386,38.3333,21.6667
4.0000,56.44,0.960932,0.036643,38.3333,21.6667
4.0000,56.83,0.952259,0.036900,38.3333,21.6667
4.0000,57.23,0.937919,0.037157,38.3333,21.6667
4.0000,57.62,0.928983,0.037414,38.3333,21.6667
4.0000,58.02,0.861587,0.037671,38.3333,21.6667
4.0000,58.42,0.951992,0.037928,38.3333,21.6667
4.0000,58.81,0.538307,0.038185,38.3333,21.6667
4.0000,59.21,0.502521,0.038442,38.3333,21.6667
4.0000,59.60,0.500206,0.038699,38.3333,21.6667
4.0000,60.00,0.499800,0.038956,38.3333,21.6667
4.5000,1.00,0.499997,0.039833,37.5000,22.5000
4.5000,1.40,0.499799,0.055598,37.5000,22.5000
4.5000,1.79,0.499880,0.071348,37.5000,22.5000
4.5000,2.19,0.499745,0.087054,37.5000,22.5000
4.5000,2.58,0.499691,0.102717,37.5000,22.5000
4.5000,2.98,0.499634,0.118335,37.5000,22.5000
4.5000,3.38,0.499642,0.133909,37.5000,22.5000
4.5000,3.77,0.499615,0.149438,37.5000,22.5000
4.5000,4.17,0.499826,0.164923,37.5000,22.5000
4.5000,4.56,0.489143,0.180362,37.5000,22.5000
4.5000,4.96,0.499997,0.195756,37.5000,22.5000
4.5000,5.36,0.494416,0.096300,37.5000,22.5000
4.5000,5.75,0.498322,0.103366,37.5000,22.5000
4.5000,6.15,0.495412,0.110426,37.5000,22.5000
4.5000,6.54,0.497140,0.117479,37.5000,22.5000
4.5000,6.94,0.497241,0.124527,37.5000,22.5000
4.5000,7.34,0.497710,0.131568,37.5000,22.5000
4.5000,7.73,0.498053,0.138603,37.5000,22.5000
4.5000,8.13,0.498621,0.145632,37.5000,22.5000
4.5000,8.52,0.498579,0.152655,37.5000,22.5000
4.5000,8.92,0.499721,0.159671,37.5000,22.5000
4.5000,9.32,0.499692,0.166681,37.5000,22.5000
4.5000,9.71,0.500000,0.173685,37.5000,22.5000
4.5000,10.11,0.500803,0.069451,37.5000,22.5000
4.5000,10.50,0.504293,0.072161,37.5000,22.5000
4.5000,10.90,0.573874,0.074871,37.5000,22.5000
4.5000,11.30,0.533278,0.077580,37.5000,22.5000
4.5000,11.69,0.548718,0.080290,37.5000,22.5000
4.5000,12.09,0.551724,0.082998,37.5000,22.5000
4.5000,12.48,0.557994,0.085707,37.5000,22.5000
4.5000,12.88,0.562671,0.088415,37.5000,22.5000
4.5000,13.28,0.567288,0.091122,37.5000,22.5000
4.5000,13.67,0.571505,0.093830,37.5000,22.5000
4.5000,14.07,0.575509,0.096537,37.5000,22.5000
4.5000,14.46,0.579324,0.099243,37.5000,22.5000
4.5000,14.86,0.583004,0.101950,37.5000,22.5000
4.5000,15.26,0.586590,0.104655,37.5000,22.5000
4.5000,15.65,0.590099,0.107361,37.5000,22.5000
4.5000,16.05,0.593605,0.110066,37.5000,22.5000
4.5000,16.44,0.596937,0.112771,37.5000,22.5000
4.5000,16.84,0.600823,0.115475,37.5000,22.5000
4.5000,17.23,0.602536,0.118179,37.5000,22.5000
4.5000,17.63,0.612707,0.120882,37.5000,22.5000
4.5000,18.03,0.592968,0.123585,37.5000,22.5000
4.5000,18.42,0.739243,0.126288,37.5000,22.5000
4.5000,18.82,0.521463,0.128990,37.5000,22.5000
4.5000,19.21,0.506194,0.131691,37.5000,22.5000
4.5000,19.61,0.500097,0.134393,37.5000,22.5000
4.5000,20.01,0.513730,0.012332,37.5000,22.5000
4.5000,20.40,0.650516,0.012576,37.5000,22.5000
4.5000,20.80,0.924771,0.012820,37.5000,22.5000
4.5000,21.19,0.995655,0.013064,37.5000,22.5000
4.5000,21.59,0.998465,0.013308,37.5000,22.5000
4.5000,21.99,0.999443,0.013552,37.5000,22.5000
4.5000,22.38,0.999332,0.013796,37.5000,22.5000
4.5000,22.78,0.999395,0.014040,37.5000,22.5000
4.5000,23.17,0.999403,0.014284,37.5000,22.5000
4.5000,23.57,0.999423,0.014528,37.5000,22.5000
4.5000,23.97,0.999439,0.014772,37.5000,22.5000
4.5000,24.36,0.999455,0.015016,37.5000,22.5000
4.5000,24.76,0.999469,0.015260,37.5000,22.5000
4.5000,25.15,0.999483,0.015504,37.5000,22.5000
4.5000,25.55,0.999496,0.015748,37.5000,22.5000
4.5000,25.95,0.999508,0.015992,37.5000,22.5000
4.5000,26.34,0.999519,0.016236,37.5000,22.5000
4.5000,26.74,0.999528,0.016480,37.5000,22.5000
4.5000,27.13,0.999541,0.016724,37.5000,22.5000
4.5000,27.53,0.999534,0.016968,37.5000,22.5000
4.5000,27.93,0.999578,0.017212,37.5000,22.5000
4.5000,28.32,0.999298,0.017456,37.5000,22.5000
4.5000,28.72,0.997961,0.017700,37.5000,22.5000
4.5000,29.11,0.972057,0.017944,37.5000,22.5000
4.5000,29.51,0.780620,0.018188,37.5000,22.5000
4.5000,29.91,0.512611,0.018432,37.5000,22.5000
4.5000,30.30,0.735522,0.041096,37.5000,22.5000
4.5000,30.70,0.988540,0.041633,37.5000,22.5000
4.5000,31.09,0.983972,0.042169,37.5000,22.5000
4.5000,31.49,0.995241,0.042706,37.5000,22.5000
4.5000,31.89,0.992506,0.043243,37.5000,22.5000
4.5000,32.28,0.992964,0.043780,37.5000,22.5000
4.5000,32.68,0.992477,0.044317,37.5000,22.5000
4.5000,33.07,0.992234,0.044854,37.5000,22.5000
4.5000,33.47,0.991908,0.045391,37.5000,22.5000
4.5000,33.87,0.991592,0.045928,37.5000,22.5000
4.5000,34.26,0.991260,0.046465,37.5000,22.5000
4.5000,34.66,0.990919,0.047002,37.5000,22.5000
